extension_id,source_url,date_reported,date_added,crx_sha256
imfibcedgmmmdikffoeipdnojhgbhjob,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
imkgekneolafjpdgcbdagelgfcdobmlp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bdb8991aee90dfc46998bc44aa77dd613b2214df160a92d718e67600c86b2135
inddaiiphfojbihdabkdnlpjehfkklhp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,424beef3379108098ae67a23f408d16fe300495eea895bd6d9228a4edfe01054
ingmjmajmmhjmdnbhjkljhelcibnemnc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,139c28cb1df478473f2fe3e3c9f8b0ed3ed1f81f4958eb082626e6621dbd916d
inicnjibhgoomjmdkddcmmnpamfhpghb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b7a59db25850c7d6df9e12d83eafd58d3bed626f63899e51e8097d1c9f35815c
innjppfndpgigpnoicbofacmdpiblmge,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f0a373ab4db299b31dd4b5751e2a57580a4ab45c74ed4ed634b4773a8ad41213
inolfjdmfnnikdnaagcocajchnccmaio,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,385935b609a8e6c7d69cad41f9233657441cb72073e335c09f72aeef9fd15402
ioncbpcgiobadmnelbcpgpjphenddfoa,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e3a7d9769fc03e1325bb151134f9ec0bd92f6e32aca1c4966dba90ae00621e6f
ipdncmifipjgangkhjjjfccojkccmefd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7d0e1bc7ab1e61538c243d87bb40d58f0eff53a5385798ee19272c8f2f347f28
ipjfgibgeafohhadcicgcgongehdliam,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8b9f8ce67815cd53323b7a05f1addf8595bbb127d3df450f831457255301f1c8
ipmbpleekpckaonmiggklgoicdihkmml,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1eec50a62bc6e3d69b7a8b2d803bf9a4d86198e5e8eb9acbcf177ce5a1f286c2
ipnjgkeodmakngjpblfmcggkcknalfam,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b32df3ae3e537a499c042896aa531dc6751a2150744ceabf930fc56c99b12ce4
ippdfgpdnmndlebdgggkgpapaffdcabp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
jaccgfagleghffhjbcaoambohejmpaoh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3c6bed6f29ce749a05474b94372c7232a19c7cdf9dc285fa35dc6745160ac95f
jbcobpbfgkhmjfpjjepkcocalmpkiaop,,,2026-08-17,b941df8dce72654e5968428b943ae7db5a4fee96eda9b73e2677d78af59bbd5d
jcamehlleiidiiogfddjclbihkamnmdb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2eec93c8d68fad8b6d64907409a6f393a89e9ce425a780628d752f721bff8db8
jdjkbjmobobfehaohkkbenbnnaaocabc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
jdpnclabfdjckoggcihhcfphomgcmfib,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9850435aca754238f6766ed23f2d643f0c3ce493dbe409a7f3527dcfb9b1cada
jefnljneijhahhfffilpmfpofhgigkhd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,aea217f57e701ee7e805aff46270ffbed77f6e1cf85764eb38570f9a68acc085
jfdplfcifokiabbglfjeaanldjohogfd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,24c4f99380601e758a3273e756e4fa2d462eda27ea7376896e1bd70545228333
jggpbfpigiemlipemocnijhapgoaflac,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,00f7b97894fab8740aafa77288919b616acf932c2c0b053b6dcb5bc9512630c3
jgmokihhodhebpmcbamcjgjbpkngngap,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,803ab1d773d966bcf016f376a48ba463bb58b82f18d62a8e4559ac426c57c5dd
jjibkaphagoijhdmkllmcndemnidhjjd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3100f9cb87921a2d960fade549ce3ac5e32e3718145d7aab25aebfe6630fcfd4
jkekfaejgkokhbcahfmhiiecgkkkfhpa,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8de3331d95be9ee24bef29053317a441d7595219006a0399a910fa6d08a7cf1d
jocbfpcnadgeceidpapkoggmhkieeeeg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c00124034a5c2fd8ef356393132c0a653bbee52a44330aaa940b07f3687f9052
jofoajnimljekbjgjdpbnicnfeegbfbg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,48c166e061603fbc7c7d44ac2755a5bd6dbbc751f54601c3e82118a2ace8aa2a
jogoelgdgekiljmmcalimblkcmoklkdo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,60d98dfd0a07009efe0b9af0f5d90f2f4353439e41f87ee5fc2298d1b9c1efac
joocokeldmkhhgaaalkjnomkpldkdocn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5f3152871b92e595cc989323fe7ad8f6c2dd7ead44038f9cd090d290456811f4
jpgmhchadlmpjjdgolpdhgooglpaiogf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2c80b83e970c3851bd51a814d273dcba762e14e7092b0c0acc0709a90b31891b
kaihdoeelgmhphjindgnehgiekjeleip,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
kalljebjhmecngplogckjaodbfbjgden,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,814c1616b170276d157a77a60b125ec042c1a348fb51056039992fc547034699
kaonoofcdglmjidkpokanpbjfdbfhamk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,31d654a47780cb54a5405ae4d93c745ff014a598263761c0e838b4a4aaf227b2
kbokjhkoeadabeccjgohejbipkggopbo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,cf8748487f4be801aababc0e886e62f159506e3374016da9a9bd406376e9f99a
kclcmhakfncbaklinnijihiinbkoajed,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8567a1c1222955036d7a4ff9289470e1660370457a47c9a686e8adf209d1b936
kdfigodfnafejgecidbhkjlgdokkiiig,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ecbb19a82ac073d5e9f4e1055502a95e4babbf6e0e8936ba54840fdb9e2671e5
kejenndfhndojdfoecjjkaeefogjgeid,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,565e5c98f99bed01f43ebe6392e23c2f6c3ba787f65e1c4ba5202fc179c4a631
kenamdfaobeijnoclgegcpoplfahlemh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,63e99c3a00235d22525fd569448dbd430f92c2a2f89b0162bf7f38e99991e34d
kfdikbdfpdnnhhdedadeaodglioggjdl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,507b8ef747704470fb40c251b034f31c832fcc2bcd23fc5574984f15150647ec
kfginhcclblahoolnpjkhgkmgfjbkcao,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bd3cf5474344af78c090df80d549b48abbba6120b44464f0cd3f2d0e8019e7cf
kfodnmcfkeekobieebijkjclpbdeenjp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ca96758a6578d6bb5780e60b51fb4c9c46c30dae45aeb95e09bc53bf425aa147
kfohlaofnppmnelheedlkiamijfaikci,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4f204e68b67602346a67a7c8aa04687214c606b49cf4f23b16c149dedfff0ad8
kgjjaibkhlddbmmnhndcnpoimeidlgba,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,dcd028f40c79e7b9605b81fd75f25a2146ed87d7b1578f49bfe85b41ee506ef6
kglhlmkedfjgbfhleoifbnjhblmjbphg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8ea519c91d17467665fa2e54077013a35f202761b4a0cd30f84c8e3c0279cf48
khaoknlphonpaimkkeepehffbkgobdjc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,af4fd10bd2fcc9788b0db1678a995c5c3a5d609f8935d4c7cb9fb40f954dea3e
khefbhanpeicefjhlogailkalglhdlea,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9ccb383bbbd5f4dffdbcca57ca80249acc80450827b3118d1bd87a28b79e3536
kidhjgofjnmjpbdhagacohdggmdfcgfl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b110a64a1c6f32ffa18c1fd7847af1839786d3f2bcae3f7effcafc3ab4f483b2
kiefglobgcfoolkfjkopcnopaagpohlc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ab15ce970191314a2354979c1e50242dbad2c96a22b25d06b185ffd0525b62c6
kiijehifnnlnchkfgmlokakpfiooeigk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,021fc257ba052289e0e9e7e0036ff57378096b11b2bfff7e9695e6c47521388e
kjbelgiekopnehkjmcpoiiopmfhbcokn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9f744118b707585f80c4fbadb648b5217d5e92057570cf0ff87a114b4bce9786
kkejncpdhhnfmdebmpaacbcmgglkigdb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,17674707d72b492534c9cf9e87a6a14f9e0438433c1543a0c105a04668f69f63
kkfkknaikhhjojoidojlenioadfjecof,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f053021f37ba2757f33b1e73cb7c207027bab5539b0062cbb39f7a4904a9f2e1
kkmkaknfcdcpjfjlmfhbpeoijikfoneh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e2ba2733a39c55142942723a9fea4c126d1060d5295e3cedf7dc246444ab4136
klmkbfdadoijkjkinfbbncmmoepeibek,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,eccbb21bdc29368c4a411820b5a4409ed58c4e7846e50043528cf015598b753a
kmobjdioiclamniofdnngmafbhgcniok,https://thehackernews.com/2026/08/solidity-pro-vs-code-extensions-steal.html,2026-08-10,2026-08-10,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
knblpijcogopeankegmbcdhdndbplgka,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,819305f23515893b7df660882fd9358f50cbd54b18ec292845a6af2e51b04959
koakjgkbcddoofklajpgeidodbanoijk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1d740f948c8860679ca46859f996a084f1c862b5a8f9b6363714773dc83aca47
koidiemmmedgpiokggpfilalabjoadmg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,be721d4592b82a5605f4ff53937c9194589b825181e60487b3d618d0ff4f7d1b
kojpkekfanejpfmildijmgmapdgepddn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a51eae20750718578ca9211473a8362b0ebf71c87ab1601d414353af2288a33f
kolbfeikmmkkdolnkopohocflhpokajp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4c4a83ea77cb3aa652e582332c2d446f4cc9dc63e38b74dfbbce665c705a361a
kpmgcdgnpkbfajhgbmagkaccibnekbdm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fdf0330a73387e73f190c13f8697f0852f6a63daea4554c64d5c41027bedcc43
lbaphifcdembobfoannnpogppkacjkhk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a5b3a17359412b7270bc57e08ee22a1ac0bc30bbadd83ba4c2582d852e57e796
lbbnpjbbepimfemibkhddfklekaipjli,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d673da62f50193853cf060feaf8bb4ec8c3c4be6c93bf173884ba9f0c2dea279
ldhmimnchgkihniijggnhcanhphillnn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,77829b6cde88ca099fde87e7dfd03225a091a8ac5fe92f16c347404b4c2d42d2
ldijhinlhpiiooiknndjjdolhnpihbel,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,032024cc8d2c5a7cd1f41548f791e602ba28de69e470696f6df2c6fb197c7190
legdfnahnoeicgljlooibgkjphfaploh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,055e75f6dba47db81cbfd82c8e533e84ab6d7d0252a03c481651646734f8955d
leimopkbcijhhkpaigamminemckeihko,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b229173416f45417654296c5f1d882d5f2da04f92443aee30cebe4f849427bb0
lepocfhpmichhobjfkdpkglpfmfkpbfd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,73f8d3cf9256e88e05c1b145f9e12b34c8e61199b458007c430acee1e6f37b93
lfadaehpomkfpaikipnlicfnncpifekm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2a1fd2509756eb88baad2749bf58736bc1d3ac10d58503f7eb44d759d6fbcb1b
lffiompnfgklemcbinkmogbjeiaifehb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c5761c94fd5e505fd4ba4f4661722636327cd4afbbda9a9679ef4dac7d9c1d32
lffokgmnkdhhcbfdemgjjlgpohafchnc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5e4d51d238ded6fc117e2eea05b32c2aea46269dab591b7326f160431c207ed1
lfmkljhfpjpcoeghgomhemecbcojikai,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a0b234223377ab75155b3861b287de2574d4507598fb056bfdb02c609628560c
lgjplckjkndnoedomdpbhhjgiopmblnj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6b3b549f5f360eea307071eab287477b6322332b64a2b71332d5f83e672fa28f
lhmcjeognjknaapdledgjglikmhhcoan,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1c39d61f4c24a7e6060335f970ae0a90211975b6fbcef28b6530505c10afccef
liimhladbmdgppodfomkkcppkfbkmjbm,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ljblneelmbapgfcbmphbnnkdofmnldjp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ljhgojgbkjkhbalonkdonmgfdoepggcp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e8c49f07fa86a063835fd9b057ce5a055b5cdd30569762684af51fbd1accae1b
lkcpbhmegkfjfhjehobbbbgkgaogkofl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5dcb8e54025f64a75245b0ca0b0ad5dfc30e87684f7304bda4b2bc6edbf4980a
lkmnpfajdejfdbfjiaealafmogipbapk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b7c2b98d6525858cf17732c0fd9a3e9dffb830839f1fb13f7688f9f4953a6650
lkoncffoonijombbicbdoekimimjdhif,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5a7441b653dd0064fc94ad3b849d7cff39c77281ad308df1d4bef186a46bdb09
lkpckmkognddjdhnoadepmgniifnfhek,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4022cf47e7da7f5c2c8f38acf212184db7b2985e4f32df0ac1e5381e5d7dd2c2
llidhpjmhdejdndndciohlhnkggkpjdo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,82f58a9dd8e4a019cb6a1a6183b9486037a790468402240533beae53536a2eb2
lmagpmnilkpgdcbkmokechmpeeojangi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e59cd37dd989e6e6aef510648705c3f568ef1d43738a4cd5f3ea9573e8045e49
lmcppmbdhnaehfibpnhddklfjijnkkep,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0b81a1cf59756eb1532cd4782885e8870221ebceb50828a9e9c50680def2126b
lngiojmnaemlbhahccmnohemajgjgimb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2daf0569e28a7416d0b1a36ab8b3a096951a9fe1041a3abb76eb90f5e0206147
lnmkicmjchoonmpmfpkjlbiejkepdjmh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ecde73b2193fc2807e76f69bfbb8f94b11891bd3436931d9133e5a230e25ab30
loieafdhaendcpnbpcjmchfnochbhcio,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5ab1ec3662b87aae74b99d4749672e20cc0ca6cd0f1b95b70cca9c903a12c841
lopjckeffpljbofkaldmojbbjlkjdfcf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fa1a718563de3fc6e5cee988258af7dd47c10a565633e1f8a20fbc1522a9c299
lpccdlpnagkhpglgcchidglcnoinhpji,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c476fcd05c5da07f35c40042b7bbd0a1714436fe371ea9950d7594f44f5166d6
mdondgockboebafloibbhjofmoedmnnn,https://thehackernews.com/2026/08/solidity-pro-vs-code-extensions-steal.html,2026-08-10,2026-08-10,e0b813e48bf35957a23fae38d313a8aa2955d9cd7347154c6ce5e6b6243b44fb
melcllbcepoakpgccapphgiilfefclfp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,039c7e17e52b181a69aea74b8901ccd06c779bbf7189e8ce7fb3761496907cc3
mfapmkkleedaafigeeianmkfklamafaf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5ffb438dc6332a19e1a08c4abcedb98e1de54be7e9f5fd8ede4e766434e1af86
mfcaneeehggllfdnekaicinjidbbongi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8d19a8689e6c161a9cf11b5198d26ecc5a615695c1eabd47bda78526ffc13cfc
mfjnlfbefioeckkmmfahkgmhgneepgll,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b943c426ec84916204657b075a299833d51d7d9ff6d9f571170d582202df07cb
miiolehfoldajjpfjcnajmalaojhjaoa,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,38434c2823c45f5903ed700895e01070a3abb4e943ffdb1660f2755f990d18e2
minbmnlpjbikmghooidgekahhooailhm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,11b96c3c08180b01a10d635038bebf4542d82083e8bb54f93f1f9fc77690aa38
mipkffkddlldacbaljecppmjbejccnli,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,deb07532a7d206a7c5250ba7409766b09c973306b4ece8f809e8fc0d21ac1a15
mjaifaojoefepojcljhdhibkpklfnbgo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c252e5e5c0f089d078487e085f43644ddb103fef9c1079c123b4675197be99e3
mjaohgnbjbllcofbefddknibhiciblen,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,df7886b714890b24565687f35d4f0587943cfb12d84633c74fe2d4b5bc52f2d1
mkamgofgnhollhpgpiaifcjhffkhgndk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8e0045cb0fc4b1a9c9f0ee29b6f6d266913284468ff6af6a000e7891230f8177
mkkolkbehgnknpmdcjbcgjpnmeegijim,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b9f53a0ecccaee676091ceeefb040090afb17b54339731f4c807b1ccaacd1622
mldhnfajgpmjhdcfjobajiiinnaajbma,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b0896ca1d57e909411d04a9c7ea6f1ffc262d6a9c74142442171989c498d9551
mllhkekmhgbdenahmkolmkijipddhbnn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,01d9a95ebc7c5df2f92ab549e0de556b580fb31762f4953be1b8ae89363cc6b1
mllilecdlobbninpgokpjdemejfnkela,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,51ab9cbc3a4d1037d7fd8463365e2da42b17f505ab74dc9074be7af239b318b8
mlndifgbehammhhbecgfcpbcbmnfhooe,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,be10618f5738cab47343b7200740290ff87e797c7ce78b49a001151196789f6d
mlpegpimkonipjfhidmimjahlocgobop,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2d37ffb524f2022be54efef897140fc51098c2cecc38babb7b548a1b7b776b4d
moechpfgdfbhngeolclpkomehjnfefgc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6b41063fc60debcfdb4498cabfa4ea95567b8295686c12e8659ef7b2d522388e
mpfokndmajkflgkbjjkmgcnkkoebelab,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,088b06a0a7b1220338e3e5eafae7ab26abc5b466c97c32635dc63e56ccb7d707
mphkmheooambmkecalfljbkchadlfhap,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
nabfdkbbclgbgegiahpobbmgahdjnida,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c08767396d1c3706c063bb610b99e05610e48909068f25f76c143c1e0e24db15
naeknendfcmljedoehenpefacejdhjal,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4646afb73049131fda299d5f129d4cd66ddd2ad24cdb055dee7d69962cac6c8d
nbeelbioffbjkkgapjdpfcckiannldej,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c7b6908bd654abd1631e24b80bffeae64a9fcf7fa2b22afd279b4e8f8cc5fceb
nbenpghhoknfjfjlibglllggjkhaofba,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7682821d8b44bcab6794d4613e80e05663129110f4d6d4c9361045382f1c222d
nbnhggmmgochbcphpjjbahngkpnelcic,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ce670dffa3705a51e55b9bbba0facd83f1b736e015034342c841358229835b89
ncdgmomaanghnglcjhmhbbianeaddcnf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fd5f685cb9a2b0362773eecb78d925f359f2785ac16df2f028ab990c0e09fbe4
ncoffmoodfnohnphcmidgncknpkgnccj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2eb435a109ebc1f6add78fc7d4132d14261da06537a425dd9079eae90d0e1530
neobejhblpcbllkbcpeanhjggoelleme,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2e585188ff3956269013b8ff7f508260d61d37b68eabe145b6566302b32a88c4
nfcmnfjkkoiaojgiejjikhcohjefccll,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b6d03b82bf6ea9dc27fd1e9124cd431db1ce33159c6ba2edc1c82ca72f525f45
nfpdlagnobaebggdhbflhiobfhondmdb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ngohccekcogognbibjfipmpckfnincli,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8f6b9d1fb4169145752742d26b25180a6252c9f298983b4a0e5690d1bd1cf77f
